journalism quarterly,1
journal of the korea academia,1
critical african studies,1
david publishing,1
masters of science in,1
the changing shape of practice,1
bdi 정책포커스,1
journal of transport and land use,1
2016 6th international conference on mechatronics,1
journal of north china university of water,1
city villages,1
partisan review,1
design quarterly,1
public works,1
sustainable investing the art of long,1
a burns companion,1
australian and new zealand journal of art,1
동아시아경관연구,1
geojournal,1
geografiska annaler series b,1
raritan,1
international journal of arts,1
geographical analysis,1
فصلنامه ساختار و کارکرد شهری,1
ieee technology and society magazine,1
urbanism in the age of climate change,1
american studies,1
journal of central south university social science,1
graffiti and street art reading,1
agriculture and human values,1
obesity,1
suburbanization in global society,1
heritage,1
journal of korea planning association,1
yale law policy review,1
annual conference,1
iza journal of migration,1
proceedings of the 2011 2nd international,1
sporting dystopias the,1
工業建築,1
nyul rev,1
architectural journal,1
group decision making under multiple criteria,1
the case studies of rotterdam and tampere,1
masters abstracts international,1
art the public sphere,1
journal of contemporary ethnography,1
envtl aff,1
university of the sunshine coast,1
marq l rev,1
open journal of transportation technologies,1
prace naukowe uniwersytet,1
l boelens,1
the randstad a research and policy laboratory,1
humanities technology review,1
studia kpzk,1
پژوهش های جغرافیایی,1
landscape research,1
pacific historical review,1
한국공간디자인학회 논문집,1
american journal of economics and sociology,1
building research information,1
managing global risks in the urban age,1
joseph,1
the appraisal journal,1
american journal of agricultural economics,1
fundamental trends in city development,1
urbanism arhitectura constructii,1
me l rev,1
eighth international space syntax symposium,1
okla city ul rev,1
tijdschrift voor economische en,1
almirall,1
isprs annals,1
aoa asociacion de,1
la l rev,1
the international handbook on social,1
urban design and the british urban,1
journal of beijing institute of technology social,1
journal of cleaner production,1
montaño,1
ieee journal of selected,1
social research,1
landscape review,1
achieving sustainable urban form,1
journal of duhok university,1
region direct,1
berlin the new capital in the east a transatlantic,1
list of contributors vii introduction,1
planning for higher education,1
lse sticerd research paper no case031,1
journal of economic geography,1
wit transactions on the built,1
small business economics,1
university of toronto law journal,1
extrapolation,1
current researches in geography,1
the city in late antiquity,1
criatividade e governança na cidade,1
mixité an urban and,1
food trucks,1
chinese journal of urban and,1
urb law,1
handbook of the economics of international,1
communication and critical cultural studies,1
mexican public intellectuals,1
43 urb law,1
arxiv preprint arxiv,1
pennsylvania history,1
imaginations and practices of border making,1
urban social sustainability,1
international planning history society proceedings,1
economics and finance,1
and belonging in contemporary writing of,1
tourism collaboration and partnerships,1
debating german cultural identity since 1989,1
design with the desert conservation and sustainable,1
european journal of business and,1
cultural identity in british musical theatre,1
transforming urban waterfronts,1
water,1
available at ssrn 1916365,1
proceedings of edra,1
multimedia tools and,1
padillo,1
com lending rev,1
ctbuh journal,1
bmc,1
theory event,1
international migration,1
london,1
contemporary arab affairs,1
international handbook of cities and the environment,1
confronting suburbanization urban,1
crossing borders,1
iup journal of international business law,1
创意与设计,1
writing the modern city,1
international journal of educational,1
in europe,1
fulcrum,1
the gentrification debates a reader,1
journal of hydraulic engineering,1
ayeh,1
louis u pub l rev,1
sideris,1
journal of systems science,1
landscape journal,1
journal of regional and city planning,1
development in the,1
international planning,1
oida international journal of sustainable,1
open journal of social sciences,1
transactions of the institute of british,1
journal of law and policy,1
the entrepreneurial,1
e3s web of conferences,1
interdisciplinarity in social and human sciences,1
4th healthy cities making cities,1
journal of civil engineering and architecture,1
millenium project,1
international archives of the,1
environmentalist,1
cultural studies,1
places,1
modern urban,1
8th international conference of the triple,1
نشریه جغرافیا و برنامه ریزی,1
architecture and culture,1
good urbanism,1
جامعه پژوهی فرهنگی,1
politics society,1
urban planning forum,1
korea observer,1
annals of the association of american,1
new mexico journal of science,1
urban plan int,1
regulating place standards and the shaping of,1
macroeconomic management,1
the virtual and the real in planning and,1
2016 2nd international conference on social science,1
chicago fed letter,1
asian heritage management,1
rutgers l rev,1
journal of engineering and,1
irish geography,1
buff l rev,1
available at ssrn 1313846,1
toward a rhetoric of everyday life,1
library trends,1
ecumene,1
journal of north china institute of water,1
6th conference of the international forum on,1
proceedings of the 8th international space syntax,1
international journal of housing policy,1
융합사회와 공공정책 구 공공정책과 국정관리,1
american planning association journal of the,1
journal of retailing and consumer services,1
critical studies in media communication,1
facilities,1
urban design reader,1
journal of qingdao technological university,1
geoforum,1
urban innovation networks,1
research paper,1
zeitschrift für celtische philologie,1
science society,1
mobilizing hospitality,1
crossing borders international exchange,1
transforming townscapes,1
geographies of disruption,1
parking issues and policies,1
journal of science and technology institute,1
rmutl journal of business administration and,1
urban water in japan,1
european journal of social science education and,1
exploring the postsecular,1
social epistemology,1
forum journal,1
ciudades,1
urban water journal,1
the new york times,1
journal of aging studies,1
applied mechanics,1
bulletin de la société,1
journal of computational and,1
paper cities urban portraits in photographic,1
business improvement districts research,1
international journal of contemporary urban,1
a review of the evidence,1
of the eastern asia society for,1
handbook on ethnic minorities in,1
2015 international forum on energy,1
shanxi architecture,1
geo wash l rev,1
town and infrastructure planning for safety,1
owning the olympics narratives of the new china,1
song,1
土木学会論文集 d3 土木,1
reclaiming the city mixed use,1
schübelin,1
territorio della ricerca su insediamenti e ambiente,1
voor economische en,1
regulating place standards and the shaping of urban,1
in der informationsgesellschaft festschrift für gunther,1
the many facets of human settlements,1
pace l rev,1
arxiv preprint arxiv 1510 08505,1
ماهنامه علمی باغ نظر,1
new economy,1
méditerranée revue géographique des pays,1
departmental papers city and regional,1
the professional geographer,1
the ninth international space,1
housing and urban policy,1
building and,1
euramerica,1
journal of british studies,1
yucatán in an era of globalization,1
oxford research encyclopedia of american history,1
the built environment creative enquiry into design,1
modernist women writers and american social,1
current writing text and reception in southern africa,1
cities in the telecommunication age,1
transactions of the london and middlesex,1
redefining urban and suburban america,1
the indonesian town revisited,1
proceedings of 11th international space,1
research in transportation economics,1
new german critique,1
notre dame l rev,1
annual review of anthropology,1
interstices journal of,1
مجله آمایش جغرافیایی فضا,1
the open urban studies journal,1
journal of park recreation,1
lifeworlds of multilocal creative knowledge workers,1
nordic experiences of sustainable planning policy,1
eura 10th anniversary conference,1
new england review and bread loaf quarterly,1
a companion to the gilded age and progressive era,1
north american tunneling 1988,1
virtuale,1
lonergan workshop,1
the history teacher,1
jmir human,1
and analysing the,1
modern asian studies,1
plug play places,1
meeting of ifla,1
connected and automated,1
metropolitics,1
transportation research part d transport and,1
places and technologies 2014,1
systema connecting matter,1
community livability,1
вестник томского государственного,1
infrastructure development for,1
西部人居环境学刊,1
shared prosperity in america s communities,1
psychology and quality of life research,1
mediterranean journal of social sciences,1
real corp 2014 plan it smart,1
x seminario internacional,1
of the 7o laboratorio internazionale d,1
historic environment,1
a be architecture and the built environment,1
tellus institute,1
2018 7th international conference on energy,1
a z itu journal of the faculty of,1
medina,1
german monitor,1
journal of the american,1
history compass,1
the compact city a sustainable urban,1
journal of early christian studies,1
proceedings of the eighth space syntax symposium,1
서울도시연구,1
ambiente construído,1
journal of xi an university of,1
proc of the international seminar on urban form,1
journal of qingdao university of science and,1
proceedings of the ninth international space,1
warsaw conference towards a new creative and,1
environment and planning b planning and design,1
conference on electric technology and civil,1
proceedings of the 10th space syntax symposium,1
advances in earth science,1
online journal of,1
harvard journal of asiatic studies,1
san diego eua,1
yellow river,1
journal of planning literature,1
environmental history,1
international journal of business and social,1
journal of late antiquity,1
artists deliverable d,1
mapping urban practices through,1
the sage handbook of outdoor play and,1
journal of transport,1
17th international planning history,1
feasible management of,1
ekonomia i środowisko,1
sociology compass,1
fawcett,1
metu journal of the faculty of,1
the journal of economic history,1
urbe revista brasileira de gestão urbana,1
sustainable city and,1
feng,1
low carbon cities proceedings,1
civil engineering journal,1
australian and new zealand journal of family,1
system dynamics review,1
framework the journal of cinema and media,1
handbook of hispanic cultures in the united,1
landscape architecture australia,1
journal of taiyuan normal,1
sustainable urban development volume 3 the,1
foucault,1
international journal of sustainable,1
freestanding houses,1
gri 연구논총,1
the wiley blackwell encyclopedia of urban and,1
democratic transition,1
art history,1
the spatial market process,1
world architecture,1
social transformations in chinese societies,1
vii seminario internacional de investigación en,1
vt j envtl l,1
workshop on resurgent european cities,1
rural sociology,1
fluid city,1
urban rail transit,1
belgeo revue belge de,1
poetry,1
international journal of sociology,1
planning practice,1
urban and regional planning,1
recent developments in chinese urban,1
records of the american catholic historical society of,1
itu journal of the faculty of,1
landscape lab,1
advancing equity planning now,1
drivers of innovation,1
london archaeologist,1
osiris,1
artforum,1
reclaiming brownfields a comparative analysis of,1
asian heritage management contexts,1
journal of place,1
fen bilimleri dergisi cfd,1
社會科學,1
communication theory,1
creative placemaking research,1
applied mechanics and,1
aesop annual congress,1
metu jfa,1
transportation research part b,1
生态科学,1
isuf 2011 18th international,1
current anthropology,1
2017 3rd international conference on social,1
journal of landscape,1
making america the society and culture of the,1
revista de,1
the city in the hebrew bible critical,1
cities in transformation research design,1
پژوهشهای جغرافیای انسانی,1
social dynamics,1
j land use envtl l,1
making space for the river,1
the american review of public,1
transactions of the london middlesex,1
پژوهش های جغرافیایی برنامه,1
tsunami and fukushima nuclear accident impacts on,1
oxford research encyclopedia of latin american,1
ninth pacific conference on earthquake,1
creative industries and innovation in europe concepts,1
asian survey,1
east asian history,1
the australian library journal,1
netherlands journal of housing and the built,1
hastings lj,1
imuco 2016,1
technological forecasting and social change,1
proceedings of the 25th,1
development volume 3,1
urban development studies,1
available at ssrn 2546821,1
doctor of philosophy texas a m,1
한국시가연구,1
proceedings of the 2016 chi conference,1
journal of geography and,1
industrial property,1
the cambridge companion to charles dickens,1
the human metropolis people and nature in the 21st,1
prosperous knowledge cities policies,1
social indicators,1
urban street design guide,1
